subID,oneAlpha_oneBeta,oneAlpha_twoBeta,twoAlpha_oneBeta,twoAlpha_twoBeta,twoAlphaValenced_oneBeta,twoAlphaValenced_twoBeta,fourAlpha_oneBeta,fourAlpha_twoBeta,oneAlpha_oneBeta_agencyBonus,oneAlpha_twoBeta_agencyBonus,twoAlpha_oneBeta_agencyBonus,twoAlpha_twoBeta_agencyBonus,twoAlphaValenced_oneBeta_agencyBonus,twoAlphaValenced_twoBeta_agencyBonus,fourAlpha_oneBeta_agencyBonus,fourAlpha_twoBeta_agencyBonus
11739,661.941354025506,634.202190932809,663.640739677605,632.484661140656,662.176946938611,636.100108113189,663.277624792825,629.440126864989,592.993490694955,594.993614443506,595.157043033461,597.158136767781,595.156768435657,597.157570091464,601.441095767945,602.955284107189
11740,866.287840787045,867.457733787504,867.142218438081,852.297325562023,868.36359187533,863.986675282849,872.322307954733,856.699313433778,514.445949492078,516.531084687452,516.491359566227,518.685148878292,514.027276623469,511.384610519108,516.492051563531,515.384105144735
11741,550.203121268484,542.585077143101,552.012194827049,542.789893499995,509.619792063243,510.443002871465,512.322386496384,510.680954640014,542.917980280724,542.001708885199,544.605884592664,542.571822250761,499.122785422666,500.499414610319,500.693259567167,500.312274151117
11743,659.547815497068,659.830709301502,657.010228688642,657.068091662092,661.424688779679,661.602442058631,657.053170721211,656.84207079913,642.778612559395,644.781741960902,643.233546131076,645.109203023491,643.711796071731,645.472965846861,643.266548372958,645.265191920411
11745,833.440639318763,683.226716836062,835.44052847293,684.263292415333,834.247360842239,652.395325277971,838.157504722209,653.328499938961,279.270321128092,279.53119932346,280.711990179593,280.611123949209,251.21939973585,249.303348729447,252.794752099092,250.404351303179
11747,855.909845023704,804.06287996243,842.757557005631,791.251479983755,850.21497336912,716.34067641838,769.969838909287,720.555586160978,393.971436895489,393.629928534781,377.675582212277,379.54788854389,304.298078893818,306.014005919048,308.503546722515,310.220928024688
11750,241.171422932478,243.171322677444,243.370626610642,245.370687718402,243.372144428357,240.016725514691,247.768823051418,241.099163037811,211.140985109313,213.140782599684,213.346969341041,215.347109191007,201.139927887664,201.846412764922,205.100993878109,197.817246340446
11752,780.73514610245,759.972285433098,766.847489177266,717.125493947902,757.850294475856,642.248584828643,711.798492580506,646.504464138589,362.719886271801,364.759268678488,320.900955712677,322.535238582767,249.378909831002,248.063570951844,253.487216279182,252.290197285665
11753,706.954001911684,708.804871790355,708.293859544433,710.283405809624,705.375789100122,707.186914315956,704.986370297971,704.46756100005,600.628159915076,601.248992735816,597.474979986749,599.237007500426,597.360367523191,598.800476055893,601.114019028018,601.574871730066
11757,393.368479077007,395.397258716373,395.495760246208,397.508467925792,395.494196545271,398.044898563494,397.996184599921,398.667008513864,355.849477272247,357.650002562881,354.444284399737,356.565824824211,356.779185955433,357.28564785564,355.181420970764,357.288642544884
11758,464.070010276359,459.976856451396,428.48470709326,423.837683736959,457.916442786909,456.231067211798,398.578197571613,364.405704435257,332.874390795239,335.256497463701,323.477849820042,323.635342109857,325.191507490202,318.662994356945,324.885563143043,321.276975749352
11759,593.778115260731,595.733683444427,566.058055240606,567.834312769104,595.775886199946,579.806677971402,492.060911877464,486.27978195624,426.775566665032,418.407910196237,419.733087390479,412.791443443905,373.409651667903,375.416432493249,373.583760593061,369.7669953849
11762,768.702254886874,748.12473292305,764.780340551562,750.186032237979,770.689493392102,744.152484319093,767.163044429915,740.842131473912,609.81016168573,606.926727227793,611.12156721628,609.03299623689,608.413159880109,602.359528121543,609.607691243448,600.104157644451
11763,506.511134993467,508.516878847511,482.024336959905,483.944650494106,507.841599093785,509.766288081115,452.393720072918,446.38291784997,432.966378439068,416.210415023258,420.307346414671,414.115373336366,402.865518451527,404.918960776996,397.952713215163,399.239201966171
11764,483.652736149912,484.668146474163,405.300159833751,405.954194995683,483.811583650497,468.758846706058,309.761917333925,264.944140368023,237.36771931301,241.415456329966,235.112291377607,241.86592794868,192.544387956506,198.661363466023,195.486174394842,200.411990680487
11766,639.997770740541,551.306999695922,623.720650561605,550.956601513984,614.736304176877,544.441954881717,565.782800826558,532.635265362248,155.697497408114,154.542487832865,154.324872650619,153.580271742367,146.228740333983,146.495818484098,143.946376520997,145.142436978559
11777,133.308688053913,135.308649514638,135.513260975032,137.513219249429,135.514613676378,137.514510248382,139.921427778619,141.921740243346,64.124948110246,66.1259540478073,66.2985674201345,68.2983581300714,65.1494861483671,64.8659663428372,68.8815854073583,69.0971799614049
11778,629.525930195719,619.001769182773,616.677835861856,611.809199226013,631.521292213664,609.9010415034,617.226752060817,608.828720810434,624.109971210615,617.062736528461,602.607310144771,601.701550400471,619.984947008077,603.388976415385,603.988111918983,597.903337926883
11802,610.423395294495,602.800242057028,606.586072121891,591.008221719638,602.255502122988,570.477803771115,503.453998225176,487.6436387199,470.234472458059,459.494430348705,467.016274486288,454.107517019812,434.520848951273,424.677742271015,432.010479004805,421.23738111975
11811,554.428128803356,480.718600204796,555.089681320688,478.994952976574,499.729302850022,443.42171838824,420.993888489488,405.986989600935,533.807949699953,468.308703505385,533.759102594298,465.438930574155,413.131867733336,398.526638783385,409.560567018904,393.800119361564
11813,545.622157722674,547.615476218651,547.498911070087,549.496479354508,538.126758161355,537.2557068998,472.548270498771,455.163301874655,468.154291390215,469.312899875207,467.01073907921,467.019199645574,453.683793491671,454.891361495868,439.416842034443,441.62756117885
11815,457.23698368386,444.342540118464,437.396646810646,415.434966575171,442.055898693452,371.865781522643,180.109980293191,183.237522270736,249.261770106686,233.372053252566,217.006800458314,203.303518220815,181.470624332002,179.91657577691,145.059702955857,148.398053539098
11816,642.526237537638,644.724648961059,644.680940002434,646.895077649762,644.654075309473,646.852490249835,648.739138744178,650.961052664581,642.097252605424,644.29979429026,644.247810615879,646.471123726414,644.214923336872,646.418091428859,648.301921543021,650.469968404713
11817,635.075617076996,624.39147530153,636.588217954188,616.884581446617,581.70020991095,524.691637104383,477.755954432565,477.605088578552,475.903137808708,476.37631943949,470.796223710844,471.075465047837,351.38718906093,353.493982623666,343.558518480134,343.292023482721
11823,573.46647675946,523.030673084753,544.737529318197,507.85088821431,538.031392828148,521.376219476689,496.082057812015,450.56501746919,339.958991067745,345.3526101691,334.678341463645,340.048696419939,319.529993678695,324.823848728797,318.244062419564,327.693392893025
11824,656.658311162894,553.518126842544,632.01895310309,555.141923195713,631.961134258774,510.935142720141,514.525440886818,509.472471646032,209.264677442262,186.079466959329,203.137688126907,187.507877084927,164.542921300651,142.534129603081,158.993245609028,140.218549879722
11832,757.631691461108,708.04540705893,758.188636427751,710.069777524303,759.195170234863,709.528285881733,756.099061025605,712.593236277972,474.122705988995,451.563839743837,474.971955292929,453.58419858527,476.083029545267,453.148852123637,476.047171661767,456.407741118328
11833,365.57871457698,367.578887563892,367.776497115576,353.22263385268,282.461668381223,284.561659088467,277.43237606176,277.541136756089,321.652471613154,284.491600748618,310.496898406011,283.178748341052,261.641311092981,261.833660903302,257.953530085534,252.457276148244
11837,729.445079527523,709.434339683994,726.803463200372,711.537769072857,731.420769996994,687.121877491196,711.847224574955,688.979024177199,593.156047236799,581.72497838342,588.578638919441,579.978382762903,548.341196187181,548.526929495538,548.206777069862,548.396136977579
11838,628.709769434236,606.534031985295,592.087665086419,569.276193332939,605.419645945193,578.261746853296,458.152562244068,456.474606676511,630.087146659149,608.554518321146,590.031996958767,572.706490144537,587.118939286501,576.171447078002,450.843694058285,444.955465299685
11839,769.713021619741,659.908963542112,713.854973322183,653.184850828953,770.321893271045,640.85536954494,702.164969565526,630.121876871953,243.441335350802,238.569427890583,235.31023064201,231.878505173164,225.1284938757,219.705466789829,211.690552777191,208.911124639965
11840,548.819270228778,509.202251604855,498.873556758212,482.997003532987,550.689082666522,509.339422830059,454.240775210118,454.78887199363,430.305429373708,418.107462949096,407.31675367676,400.904401318888,422.771158715076,405.217559722361,408.63738739091,403.448441724958
11841,792.721317939257,629.39316380249,793.332619028688,631.726734678306,792.956002165263,632.698120548341,794.568489318618,636.760838702,207.24123907852,205.857572017723,209.235312990321,208.165333387145,208.75680521385,208.861458740409,212.839585519281,212.938955221783
11842,558.885757317705,501.67243799703,493.417315997306,474.894135633077,559.799873685152,500.408936847141,392.770709199324,392.928467113254,270.565069465144,270.196785880377,244.440431569989,246.192952037487,246.568083729748,245.19226384415,229.978393136129,227.353370382336
11884,560.99522083002,562.749359780483,554.634249457686,551.99466657854,551.201827668292,548.968720104876,535.055186076705,526.376116282081,495.745994553699,491.832945460981,494.086639621854,491.466725871983,474.586549182068,474.371338357905,478.119021307522,474.861753830553
11885,678.82614301294,679.68475631301,670.32096802763,670.440668601918,674.093679048908,594.512720089336,665.519111746889,589.819399587126,466.632358487459,468.552583196612,446.780263318767,435.470913911469,326.28778530184,326.71807760202,329.414533100434,328.762877637473
11895,710.002630646287,706.632753442285,711.400299037737,705.104072617998,703.766989828948,669.210102101371,683.786092437037,678.945854601056,572.801223996831,570.719256996667,573.193114941875,568.835819938805,549.209458693079,527.969386659925,547.139579025609,532.307303286647
11907,711.410096910408,639.079473999198,666.659841006914,631.284116151378,713.591448958236,590.537586167418,670.975790691747,590.988765555948,371.240017116842,367.022746738019,357.932445357798,356.671388661578,313.069069230224,310.779017484766,310.946714968579,308.051377191545
11908,584.540596365524,586.541294808277,586.737828688321,588.736739005719,558.539273535614,560.034495971469,561.635487461014,563.468887047136,583.486531057454,585.513309909024,585.68727411697,587.684272816316,560.527053608757,561.98567027949,563.545442839459,565.452257249866
11912,768.38867740056,768.948516452059,768.370125844917,769.146509357784,770.400415700969,769.716130154284,769.895423814358,764.688181214504,687.704834225844,688.336321616184,687.247275327725,682.29745970226,688.80912788067,689.993423526033,682.269288906717,654.610176242221
11913,72.3502780521926,74.3502048972318,74.3503181511241,76.3503818966737,74.5933798745724,76.5934110396696,78.5934219758338,80.5934343999503,6.10866441223291,8.10866444064959,8.10866444669139,10.1086644126425,8.10870894166206,10.1087089087812,12.1087089621118,14.1087089092827
11916,569.138256118134,541.149157188631,540.116687137753,516.109588866959,571.052607571325,543.025409574281,533.650797938079,500.937685674507,363.704918987021,368.574731219333,352.628449373918,357.075069935983,348.649109881639,353.090552261867,346.514753635545,351.147132485112
11917,527.160395512758,511.264697901716,527.503951091301,512.934084991015,528.727057849677,491.065419370895,361.574034026876,347.596773035596,261.840914541435,246.936448303799,256.916963796421,244.989688873946,241.813074070858,232.938450934627,241.424221735588,233.673838186542
11926,342.966170248118,343.06548631946,327.694223495494,329.001899859669,336.045395069311,334.420537396734,320.866965755952,322.07055604552,342.097651667867,341.015594448465,329.098682850239,330.257848604594,327.988767374447,325.411182299136,322.221091480782,322.872884423432
11933,504.662152876717,487.80010124473,497.487567289577,488.671568337158,504.143447113603,489.15797272915,429.824925987431,431.809440908146,434.721436996121,422.160444672413,424.340328909684,419.911203855164,436.665070817916,424.162376495206,384.431966285551,386.385200782478
11940,600.600769432671,597.661754919738,602.589036930704,599.520620387287,585.565673774119,567.917039192295,517.979454585134,519.912347795852,538.351554449876,539.735767644007,539.818723723459,541.098493243214,486.514605308514,480.200622270633,465.255533960427,466.076306570073
11945,618.620796531122,616.30104697353,603.438110990882,605.120853211843,615.627324703695,598.419294325397,582.000651830602,582.630836117433,579.529483125945,575.196439631901,559.900188238425,549.365353535177,529.487730962215,531.492895318878,533.69848601379,535.724413897689
11947,585.25384366408,570.819307322123,585.699657855899,567.237351587214,583.577033421521,571.596232075032,580.271379837642,563.608181559439,541.830646597236,544.107148341045,543.840271562844,546.161723873653,539.480601162881,541.004944259543,543.066654081907,545.012045258757
11948,687.670518295244,636.281870983827,688.938388798977,636.511506132647,684.257649711497,636.30540327682,686.462851568307,635.379754570089,267.070992874211,252.357979258093,266.114290312237,252.567834056216,258.634846945654,252.031496469062,258.54739370842,251.195509249037
11949,617.682927163766,602.601941841267,598.175066439045,599.966701714882,619.364809783909,596.579970492085,554.220685964861,554.614661754569,387.399361207216,388.850440735469,389.242206908804,390.863157040878,356.843297722045,358.032617762197,350.443524236806,351.341405753119
11958,753.9077942428,702.198080169555,742.02053774948,699.538456623031,754.845993643711,695.938104292912,728.808622212604,694.267165219591,569.396350198305,562.949968019314,569.884621506322,561.518059803295,570.836969116271,559.470296079678,564.755238014345,556.737677911398
11973,483.564398531031,485.572546997225,444.17281821291,445.501804921388,476.870154966081,472.34532929405,438.497233426858,440.516299594853,461.345123729281,443.956404348703,409.986360810852,411.080950547404,393.112283110037,393.747801122132,393.019919680532,394.62486767476
11985,629.881299737397,586.733284037671,562.09863106307,542.95141383161,630.213699026192,560.456120824996,558.712494819835,540.759588454803,577.518953595018,549.794122928053,534.28840449776,510.76313663706,579.447153338111,521.670277691813,535.436144323876,506.971306972131
11990,328.390556136563,324.77365616431,318.817180993484,318.108857169191,286.366104314749,288.632713642138,290.108830818077,292.426919265651,297.226143127565,289.082907664322,293.420720419351,286.020116465577,264.682967393244,266.780073077563,266.313803650944,269.220267255387
11992,496.588944861935,446.714681257954,495.794795617649,431.728351405989,489.80032330482,442.355066904107,492.487534339632,432.276541526766,335.453197241014,337.382041692995,337.60767493368,339.487808482061,337.594463393347,336.662370873504,341.846952693992,340.73413110351
12002,630.580422828438,631.085690790268,632.55376189004,630.003319987218,623.591435305559,623.924602747184,618.688524298734,607.669842046105,628.553111616554,630.173618701732,630.740956182512,629.621951941377,620.67476356922,615.076591984055,617.935185089892,600.851193385628
12010,780.626740984333,783.05144939982,779.705875975149,781.952785787485,782.176579106221,784.501393309846,777.911242115144,780.042254160727,668.633351098812,669.582335867033,669.944575141987,669.681119288991,667.258039873878,669.138926864106,670.588140192826,671.970762857301
12012,779.542449213406,728.264327177738,781.542449132953,730.26432867181,778.200964952491,729.452764414494,782.200965030191,733.452763816965,289.821263415604,291.762078432129,291.821263374581,293.762078340104,290.642453484346,292.656225375787,294.642453603165,296.656225618066
12014,269.203657304672,264.309736787423,271.067432286526,266.079057593988,270.187012852069,266.222310212187,248.814067999973,244.184200964415,260.656774481166,254.475637820799,261.533994779144,256.310916869896,251.36223805164,255.472920227061,238.535308954741,240.043973088634
12024,587.206604128541,552.393580059973,586.998285124497,554.125310366445,577.009226649707,553.987908615729,571.798255238226,545.591293959257,490.028457375922,493.330339424669,491.560814150441,489.88701092216,491.438218606238,486.297502284713,486.320071616004,487.311800023469
12030,624.768989333563,626.69235156563,626.400689977584,628.219022162927,626.751297711901,628.666586151235,624.898596808939,625.15193038738,587.902340977316,589.032369408112,589.623089393724,585.756730843901,584.813073986511,579.978335501787,581.269521398614,576.755826733405
12044,653.484694298183,646.243003121081,652.33000258793,641.128272142545,653.829312300917,643.581250606451,655.0203999646,645.653111077195,639.089463633043,633.329849483887,635.222556388592,627.751225360117,640.497668058927,632.017009501152,638.384404481874,631.798667968648
12049,652.770865825818,633.012928998945,613.565617974033,605.979075061349,647.515717254342,584.032629397614,487.667811161892,487.867990072381,399.083157140771,400.999629552445,375.006927173095,376.794685543163,351.912364418006,345.267310474361,282.244918153735,281.181666722554
12050,424.234814527864,426.234813217939,426.434767834225,428.434809936025,426.434980298921,422.78898838096,431.548568990884,421.956267319913,398.827594292382,400.83119668553,400.991588348851,401.520658972436,398.866607151033,400.012491348169,397.000391304738,381.564293194604
12052,610.946183371136,553.912795082001,612.907142746809,547.767472860578,598.99826607305,519.819575222495,446.357555734362,444.631453843687,336.93484632874,308.825619937618,336.174237136519,305.219038789977,278.84933754418,280.387855220387,281.359820017067,281.104773945205
12060,486.86747400865,488.597371284126,488.909685349154,488.296740908485,465.990251945564,447.696250029229,460.09169925166,435.519334694625,452.656402861923,454.656050548719,454.85658712346,456.857695056664,441.914356798443,425.004281632947,445.37976263103,415.863963725671
12065,655.429696961051,544.505087308787,648.848503723905,544.729321051767,656.873636045619,543.508885582051,497.817109485976,498.206273677472,298.412351618379,296.365003081905,297.194301583721,294.744918140201,288.05714361474,287.97954356312,281.624343349004,283.698638003211
12070,632.99564521035,616.014956458596,624.510650797462,611.477916139709,625.368694914111,615.489603888976,616.212238836195,613.642596795604,584.02912181127,584.192191741672,582.81309883475,581.272687649325,559.390058103975,561.35511828948,558.420455265901,560.511097154413
12077,690.223071874639,666.989000408247,666.035629202853,667.869574868808,691.333715685897,668.780396869861,658.543579187575,660.389052270709,588.435366774865,587.759108559746,589.064770340441,588.984966285826,590.049304264987,589.289723253024,583.828380993319,585.796778635156
12079,338.985659529823,341.060324839241,338.746342583037,340.858817186139,334.498839892881,335.603843530791,245.306708376215,229.722464047114,196.972062566394,200.019811567946,170.496985743955,173.798338814109,141.812148573909,140.623417633161,140.306671604751,138.63361348524
12081,505.612344067595,487.169469242658,504.469720110597,474.926678957445,493.880479676138,483.51793637533,493.399694078905,470.518669566907,420.185076092729,422.873900474908,422.039370214228,424.784333053675,418.555198094629,420.48727242689,421.515173417769,423.367072574831
12088,372.464785501844,363.981783994793,360.524388372806,350.957561545802,366.262526223245,361.880897765866,300.70940437992,287.721799073293,216.042285268719,221.843317401869,205.490771989241,210.478176625525,191.043888345219,195.627667079571,187.631711818867,192.981403040412
12091,573.365167131475,575.123222344233,562.379376159845,563.907899306874,572.921915204618,574.436038993311,478.472928492776,447.687619085768,479.807551790058,480.367347911517,475.360226016567,475.863698343813,462.722754505521,464.496739804406,418.897170077758,419.886621763966
12098,507.80824751101,507.846800335637,488.880918888468,484.80518602063,509.56746272227,509.673088338404,426.265649250811,413.523380545507,287.66509142353,285.683622586844,282.181934886903,285.134591492501,287.807827071268,287.140476363289,281.307298929434,283.377826576347
12104,437.925364674451,439.925796192913,440.105959054618,442.112707901709,410.783554042429,410.989391709517,414.987179894254,415.204405933188,436.050131526219,438.04969127716,438.085417187558,437.132251334584,410.63361450801,411.964901556119,414.834477194364,416.17290968721
12107,598.49022839547,596.869155696117,591.233017193046,587.186558959853,599.816361326427,583.411187704338,555.883599550197,557.639804037827,551.016715291191,533.042479980166,543.145826504894,524.288028895887,532.761346622387,520.996269928736,527.507221905498,514.422211352696
12108,661.988240409272,652.128293208424,647.897991583726,648.213462578838,663.987468938696,638.456878497044,635.764497302087,636.320489393145,573.084129066243,573.725324413622,568.576100313632,570.572845598097,567.198952743638,553.923972989213,539.037694022326,541.011706214661
12111,716.502361212669,637.250867668491,519.874366730249,460.731244348163,708.486593611378,585.920785130024,509.108399190715,464.668228461942,401.736438405325,393.92306135713,370.663589792233,345.048919779749,349.369189094116,346.487728426628,294.805850277206,296.815653637957
12118,360.845287528042,362.935213573098,331.406399228839,333.448492178906,361.451172204767,363.533967800191,281.308092133953,283.454089901078,300.64257886986,287.247368880949,299.135738601682,288.309635601744,302.577659906873,287.438807641903,277.459032902653,268.354573105204
12119,619.445927151624,568.728503021763,569.597336414217,552.884712766068,621.374797424841,500.081456862978,390.631230649063,392.189128312657,344.731727144708,320.219080507477,329.0652660868,305.279817112996,242.833980939935,244.371863498983,235.628561215731,238.052829748542
12122,577.663381757253,575.88955580767,551.188178690304,544.135134625203,579.485421464684,543.451435661557,430.651340918681,394.082988532976,280.458881871238,283.772245282997,276.030354028336,279.349337751149,263.245717273625,274.516518918981,265.520666337655,270.457465115609
12123,575.044635231714,549.970534521336,477.551283358731,478.12313051617,576.38124843222,544.134628187895,398.337257478843,397.813008298396,318.798371291204,303.571356130584,301.644382920783,299.913363311513,318.996900379465,305.23902730627,281.509800523351,282.116345817224
12124,628.248945067285,525.202389277806,629.503309623595,527.092964479202,613.7972184681,496.763705563614,333.64637497355,324.684225104036,306.348243318628,299.566067305326,306.747376135037,299.524722453006,255.305178318158,256.956572547855,237.881635582004,237.907432335045
12128,500.725352740297,502.633210920858,496.913481424403,498.912565061676,500.77610429886,502.656204297636,486.250165042857,487.395309072564,494.221043298677,495.957252657344,489.705580650219,491.704700123678,486.510871235454,488.361373249504,462.584813793345,463.865272923104
12129,335.750150691563,332.305090789361,332.260786064749,324.67723504372,327.901226200071,329.383658662959,276.286855445424,278.60523044794,312.597008723553,314.673412218102,307.483638714877,309.454674656905,291.685568009677,292.604337018942,262.071070889261,264.274347142042
12130,738.727766748641,728.23553964736,739.066947720139,727.307440314758,735.868361243912,702.326638578555,712.200775714599,701.242921452651,628.957625384591,629.427232409194,627.386741792763,627.732855567623,598.716732104321,594.279717548843,602.50778353091,595.327218219737
12132,723.46034262233,602.43549969586,695.861283484551,602.101915205582,722.373051949057,586.179229221358,654.418253762721,588.803920371317,475.157049151382,464.076772281668,467.083586875435,457.897910769311,467.578238344624,453.408991243927,458.49062877625,451.078911201969
12135,611.10967507653,572.36525402225,566.910118178473,554.087897453804,607.691451244458,541.383220091205,524.129794407945,520.464411667323,584.303081837346,550.256783001937,547.24756432417,534.844991756251,503.094493222402,485.211592943523,498.278228323404,485.888797543045
12137,324.038815336286,325.347190375686,315.554467372512,317.091035832322,325.329336410403,326.773849893572,234.730561615422,230.965792697642,252.416671285895,254.282822123608,252.482447561889,254.874658014979,253.349476247798,255.312916958953,203.430151718468,204.255922751192
12140,698.87292698283,701.645105025612,699.859858069499,701.770447269462,700.93517816537,702.972533214235,703.580035042912,705.52478303783,666.948949299301,669.650406777507,667.124019477458,669.531438448551,668.766987859125,671.214233781955,671.034505596292,673.350337940061
12142,506.774132388676,504.199710977634,483.836466325729,477.662988675321,491.340234460391,493.330869776415,432.22143697484,414.875475872127,465.507736855002,465.001966940521,465.59671720142,460.70764963146,407.247183398498,408.655387359085,387.315107397337,384.405431279935
12147,638.363708733238,625.440951104227,623.926350255977,619.624966325639,640.361785910073,603.391401060527,586.594292423462,586.557720496843,595.851602893595,590.448235100485,591.260142630596,579.340625803811,568.334237862905,555.798924986443,543.440339563904,538.145774132378
12148,647.051612282826,641.944229570347,648.95160024105,643.487544899802,649.232596068525,644.062286458099,639.016499906098,636.188804668423,445.956709079971,447.406231483382,447.674680975804,449.165931691887,393.82171483132,395.729970889871,387.889404055646,389.1207645929
12149,701.407790207492,672.675126656677,696.892763363864,671.152015235384,701.746201515415,670.501606639851,692.346301090828,671.248387870035,621.99649941481,612.930946040104,620.905934879775,611.707571369506,623.908027693594,611.625582539181,623.946799066973,611.564599414468
12166,769.319202562678,768.403857094819,770.763010842318,765.276120695996,767.054906009409,761.906611736602,769.25697774669,763.21313259505,495.981219602011,494.576749176286,497.20351179706,492.793915863938,491.518466752024,486.595234449241,490.290191950761,488.444695078238
12167,746.406170957551,729.547930414833,747.406055522915,729.122039041606,748.162736359655,693.600290428216,708.674010734138,695.403353608711,571.207187574874,568.613263063002,572.267421774056,569.060689202269,560.569753208954,533.16414243028,550.845666332857,534.601013444193
12170,430.455156746949,424.702202383478,427.135542955664,422.11132259483,428.845488505312,423.096761463022,394.649934551743,396.695642926764,359.121288976679,341.467377308891,349.702607652623,336.830017954853,352.852223439346,342.884744031965,348.489182068235,340.543157108075
12173,698.521184672347,698.393307975952,696.59450642213,697.074624929528,698.357756284942,696.434361919274,690.766926172457,678.670622652505,665.145789257078,657.670207050782,661.348015466083,654.73865780095,653.661410046099,651.938803831135,654.189600700562,647.544874989639
12183,615.581893190534,612.923044441525,603.54142719006,605.315281805476,616.731209061827,614.485351003652,584.279382343247,577.537169430158,528.928559781668,530.919311453799,530.521553295041,532.511457786695,523.155645052899,523.057690912258,515.200141541232,517.194372650161
12186,714.811760586409,680.064700584806,716.204203896538,680.566729192685,695.745960459444,671.657163640424,699.894550924467,674.002869085619,269.504735339078,269.926284313964,269.963493578838,270.583400713749,260.54106445937,261.451905217521,263.029329749689,264.174161031883
12189,763.64229191721,633.443556281114,760.236950638917,632.835691439721,761.927064229446,603.563990209939,759.979040200572,604.291704448751,329.855668690476,331.055391289662,331.63645924128,332.638146558571,297.501755235922,298.10222883769,298.437307692271,298.8985046893
12190,493.283598677081,491.659959718439,494.260487764708,492.379231234205,485.543762240793,486.552301106473,396.956236136144,392.267408975839,304.332595714638,306.411945338113,306.344358039522,308.409196963693,305.668714994435,307.731188188849,284.147002138204,280.190617724447
12191,846.98676654818,849.091945218036,849.127914047702,851.222980175662,849.105230841589,843.894312712678,852.964152108742,843.286631596116,508.355557108606,501.864323029802,507.533491220479,499.39607699675,495.869700255446,497.392028452044,494.334970636592,495.917754854736
12192,670.517046106705,663.080281272923,668.241560076582,659.541333512752,618.576265690848,569.555935084682,601.754663168066,573.418155459777,369.158238123009,352.377817838511,367.978955013884,353.803142694487,261.702747901627,262.913656452795,265.902012525426,267.082212817762
12195,518.621894980707,469.461218323029,514.20680856491,470.266960547934,519.798022279541,451.854088238656,372.022893596039,373.814275894747,459.25895907219,411.586642277991,456.057903794014,413.480681275204,429.650564164627,400.322128759908,360.575651513338,362.255744589499
12196,586.990221571851,482.484537568273,572.552337794431,482.031741166363,584.091464188827,483.61936476791,296.33528006692,296.205248541022,336.395345293578,312.583562778354,337.426541954032,314.144798085266,333.718988226604,310.984522984007,253.492000037893,255.011242400134
